Index,demand
35248,0.10572240071129047
35249,0.04265606637087559
35250,0.05640811519084498
35251,0.10288785963469614
35252,0.25768987444750574
35253,0.04915018308846273
35254,0.05214124970101963
35255,0.0627614294521244
35256,0.06771595733229308
35257,0.031144488350533104
35258,0.03967397573331292
35259,0.05824225317638928
35260,0.12636301039900288
35261,0.061053751663330554
35262,0.12809159950321114
35263,0.07219036231278939
35264,0.07020836352944786
35265,0.049500873679019175
35266,0.03434957060269247
35267,0.03440532023551198
35268,0.04236112422420284
35269,0.5132380086178245
35270,0.08855419626466648
35271,0.19832922215604945
35272,0.5006349588372304
35273,0.5489486934682912
35274,0.08473170657050592
35275,0.08687713698317168
35276,0.05765609642690255
35277,0.03968173063651623
35278,0.05659784071267011
35279,0.18616219190409689
35280,0.07359661624514058
35281,0.18322190640031752
35282,0.5317165818776084
35283,0.33116055052583065
35284,0.05850262095908641
35285,0.04253527530040284
35286,0.04381353472354818
35287,0.31745268430122586
35288,0.03139918930928098
35289,0.04210216270920097
35290,0.07779158085633989
35291,0.4550187329799355
35292,0.609031591839684
35293,0.09664776194513171
35294,0.036839842049188526
35295,0.04027166096264879
35296,0.06228321828976624
35297,0.08297058391184448
35298,0.040179712973192915
35299,0.03994220167294237
35300,0.0287169615357662
35301,0.1112744254667154
35302,0.14317611948747536
35303,0.08695945394716746
35304,0.08751052024872027
35305,0.058422505286521424
35306,0.048428373223955594
35307,0.042376897965018236
35308,0.04202436705477127
35309,0.04234311766730516
35310,0.1108733106483272
35311,0.05919749008545747
35312,0.09488147843462919
35313,0.03485913551132962
35314,0.05069505762582989
35315,0.04701026200716741
35316,0.03339132112320828
35317,0.03154068512708813
35318,0.03844789285399342
35319,0.05493614757034992
35320,0.043658157895324845
35321,0.08131938754575126
35322,0.5839329062315813
35323,0.506690983143699
35324,0.05273502279812402
35325,0.0475540462545819
35326,0.04100928212396245
35327,0.10973533054498046
35328,0.05851883508053358
35329,0.03474424003813351
35330,0.07450965323051459
35331,0.03217029976350467
35332,0.04870432331352103
35333,0.25579524530260905
35334,0.039817195607857264
35335,0.038773246256167314
35336,0.035230284105983486
35337,0.06063704959214717
35338,0.07043763685947158
35339,0.24298199134625145
35340,0.22772209977512714
35341,0.4023980195784619
35342,0.06549436366524616
35343,0.05342961510065976
35344,0.03532717955139088
35345,0.0510572341316331
35346,0.050052761181302495
35347,0.032218717916597354
35348,0.26151579241439377
35349,0.06543094856761557
35350,0.5595530049844533
35351,0.1011644761334104
35352,0.03501449990504682
35353,0.09327653239761793
35354,0.04807206680917444
35355,0.06986672137815554
35356,0.03879999501081723
35357,0.03163237106557671
35358,0.06511589149642869
35359,0.04095742563802781
35360,0.03482915531786268
35361,0.0745648721864166
35362,0.04507375593690676
35363,0.08336431103547834
35364,0.05887108787449179
35365,0.09098607780201237
35366,0.23519260782234916
35367,0.4710563068337086
35368,0.0689708612943128
35369,0.03778292779952837
35370,0.07686912116815846
35371,0.03500503055092446
35372,0.04479718602436665
35373,0.09335834949945213
35374,0.07534293621002934
35375,0.09970909589389662
35376,0.04204625600102081
35377,0.0977521422317878
35378,0.0406073997749485
35379,0.05098815359591814
35380,0.035961537876862064
35381,0.03288383078251528
35382,0.13429164940577157
35383,0.03535460146842514
35384,0.03872261920807666
35385,0.06610766496253911
35386,0.04767794890011568
35387,0.03506137957416108
35388,0.04296091489849876
35389,0.0703959441069795
35390,0.07066824930817242
35391,0.10195829545406815
35392,0.08944773671873493
35393,0.4205752891961132
35394,0.2341769805239872
35395,0.2420766152519362
35396,0.02977159699745999
35397,0.08597742609793702
35398,0.05193143725675659
35399,0.0604645453426918
35400,0.08819659567788084
35401,0.03676232746093996
35402,0.038984640749874566
35403,0.0844161988193201
35404,0.04694406080704883
35405,0.066651919249054
35406,0.034958905348976006
35407,0.06347148630519045
35408,0.03549867403537633
35409,0.031221966412155855
35410,0.03735048324791592
35411,0.08594189035567677
35412,0.031504106855379105
35413,0.05141237663769649
35414,0.1356672435047694
35415,0.05904638789260936
35416,0.10180310094998324
35417,0.5793528440908309
35418,0.0918705140934469
35419,0.09186430230281024
35420,0.06720834036243256
35421,0.08199024215236629
35422,0.07312479301489525
35423,0.07414173483272088
35424,0.06173548291286623
35425,0.27079515197689935
35426,0.10041652719066754
35427,0.05733236050701465
35428,0.042625980305921164
35429,0.06124208918057813
35430,0.04381822291590692
35431,0.03578923553102864
35432,0.031593381901376276
35433,0.03225183370104565
35434,0.06040304590490811
35435,0.38541273991874625
35436,0.06633469544827039
35437,0.0569900481431662
35438,0.08742939651196185
35439,0.7432934015124188
35440,0.10863588491337618
35441,0.03055413662869665
35442,0.20167793090933792
35443,0.06695480364214099
35444,0.2347965216678367
35445,0.31361188251290945
35446,0.06699152294824309
35447,0.0699852233110638
35448,0.08041147675768853
35449,0.07969618048858051
35450,0.1338146445711858
35451,0.04370982128963163
35452,0.20965112494896493
35453,0.05767643235256023
35454,0.06666827076303938
35455,0.027113953462049315
35456,0.036978641558688956
35457,0.06231381661496033
35458,0.06061278528161946
35459,0.036940476658473935
35460,0.09618646526744654
35461,0.09622204726558672
35462,0.2738850717134765
35463,0.07102850093011277
35464,0.040621512790388226
35465,0.09084881402234982
35466,0.12798544461290834
35467,0.24449082061947974
35468,0.06384439721556809
35469,0.06153596848033472
35470,0.04715559454817117
35471,0.0552014683095445
35472,0.5944464280318486
35473,0.028598169950795237
35474,0.10485276216565997
35475,0.4851076076179956
35476,0.12475803738978175
35477,0.03309379700307876
35478,0.02900041525214232
35479,0.04054587593657931
35480,0.04894695201863859
35481,0.05256817154122896
35482,0.26590430429153494
35483,0.4129082007606819
35484,0.08813249317346657
35485,0.09509407356457478
35486,0.09727601421066862
35487,0.21922706788769397
35488,0.09845184437257834
35489,0.14158010082063766
35490,0.4404758520215851
35491,0.0696293397010021
35492,0.03254671051511293
35493,0.037372506603023645
35494,0.059118565617038044
35495,0.10531758267200855
35496,0.07213590489737312
35497,0.2081950338355908
35498,0.7868853379929822
35499,0.06883862537931981
35500,0.4488936851896202
35501,0.03093861045538112
35502,0.04763504512732495
35503,0.26125893266915545
35504,0.054022509443162094
35505,0.06683592028876507
35506,0.03960592924089053
35507,0.06275681124551921
35508,0.026894386606564992
35509,0.5804184628488881
35510,0.059327956380685845
35511,0.08578729280192526
35512,0.28825940655955967
35513,0.12394306841939115
35514,0.25914002810210435
35515,0.2760228733083712
35516,0.41456596618212993
35517,0.04113142690681278
35518,0.13854472896189565
35519,0.12385486490630895
35520,0.0981825373211791
35521,0.878212625913153
35522,0.5081371066805526
35523,0.4857643296500518
35524,0.033106047112729034
35525,0.08878702664354458
35526,0.08677999056275335
35527,0.04667668358874543
35528,0.042611102453070766
35529,0.03319299348525333
35530,0.0303991873052963
35531,0.05442429409787205
35532,0.030967715490571802
35533,0.03332882942296842
35534,0.04004719879232443
35535,0.07252020663575356
35536,0.09676119208464251
35537,0.09001511365359371
35538,0.09728505875451422
35539,0.07184709736510207
35540,0.21751802022186673
35541,0.0924524647190115
35542,0.028482252644451315
35543,0.09580244165416127
35544,0.28913028588899436
35545,0.03369718309562283
35546,0.06856252793731528
35547,0.8086724180463071
35548,0.836028968545106
35549,0.6371403354201574
35550,0.03386961211141289
35551,0.04309893399552269
35552,0.03957447209162476
35553,0.07989400482265764
35554,0.520748504871436
35555,0.08406402953336799
35556,0.03230646441250573
35557,0.04567070211579116
35558,0.05045128137383216
35559,0.0576162671456389
35560,0.06435654444630545
35561,0.031584926370005505
35562,0.5355135462447097
35563,0.03449290346138578
35564,0.05069632598374832
35565,0.0974578308944157
35566,0.078900109626034
35567,0.05615635761419703
35568,0.05231001738269899
35569,0.2690831195732287
35570,0.08952709611233493
35571,0.03824540149433291
35572,0.12292404717726263
35573,0.09928659125625879
35574,0.08817686110816214
35575,0.8132753350693913
35576,0.862281281347498
35577,0.5815823759711506
35578,0.03789338025033089
35579,0.0857974651701405
35580,0.030352198328884413
35581,0.028275872438746213
35582,0.5243466045952809
35583,0.04805082653064688
35584,0.25123856874813627
35585,0.06943729691128533
35586,0.1029362338988601
35587,0.03532031740656844
35588,0.08262175993477112
35589,0.08876348208095332
35590,0.10867207719514996
35591,0.25976432446305303
35592,0.5173157577180133
35593,0.6196330578799936
35594,0.11194447418911263
35595,0.11555630950220293
35596,0.07562783672125091
35597,0.0648823317582933
35598,0.09521612910501798
35599,0.0616437678966892
35600,0.04314956335321198
35601,0.02537046522284808
35602,0.09694481404137702
35603,0.12790674970014745
35604,0.05790094238797107
35605,0.09837390776375768
35606,0.033899229114096166
35607,0.7885922226564184
35608,0.8662924551339879
35609,0.7887013582299409
35610,0.04768339929753394
35611,0.05925750538657386
35612,0.2128853978608584
35613,0.527447981704849
35614,0.036331918166191454
35615,0.03174876500676638
35616,0.028110187828603566
35617,0.03165154614136969
35618,0.05496158741768899
35619,0.07400714651556554
35620,0.06763165014757676
35621,0.4385507254894201
35622,0.8675169878145992
35623,0.06563837176755821
35624,0.10057076094426784
35625,0.09379332625200215
35626,0.09833639651566473
35627,0.06419608467514261
35628,0.23495854657811932
35629,0.08756485438978995
35630,0.05129908482686657
35631,0.062467077186168916
35632,0.09645161909836313
35633,0.0979697522989331
35634,0.05656616403022381
35635,0.03725135520753425
35636,0.352790990517323
35637,0.4443782832284795
35638,0.13390704699390926
35639,0.08922359691251563
35640,0.06563246679478907
35641,0.12408319380875928
35642,0.03831666367087967
35643,0.046692763075636606
35644,0.042319176416431896
35645,0.028222200140784533
35646,0.05874481478453463
35647,0.051999232509572606
35648,0.23123388315847496
35649,0.644799384130856
35650,0.21637959379922153
35651,0.12373799929680523
35652,0.1134968896092338
35653,0.11671865421314076
35654,0.11620307413980399
35655,0.6291245929564638
35656,0.07239715606601109
35657,0.05122722437508341
35658,0.050326831720449744
35659,0.04037007755142876
35660,0.12769310900564868
35661,0.13524724432965188
35662,0.25754034766170575
35663,0.5144669541718931
35664,0.44813461983719544
35665,0.09423130422724871
35666,0.8926853665072954
35667,0.21133692643922292
35668,0.03405146338536017
35669,0.10026311634652553
35670,0.1290703461387944
35671,0.03902040358274195
35672,0.051193641553706426
35673,0.5007213312594966
35674,0.05250608930222137
35675,0.040285806669865275
35676,0.050242504182741864
35677,0.05622078344856311
35678,0.11582157558480727
35679,0.4429015590291125
35680,0.43019130824027507
35681,0.4985550856201729
35682,0.4106875222088661
35683,0.10902017155436441
35684,0.110456765053119
35685,0.4600222642603174
35686,0.03795498004582786
35687,0.14502070250816018
35688,0.07669041279612743
35689,0.07119487571746597
35690,0.5522357768892987
35691,0.2895295457517683
35692,0.05111621314371914
35693,0.5404034364506012
35694,0.48808295125260137
35695,0.027285288057519397
35696,0.07624684479466153
35697,0.09785977508345713
35698,0.06865281770124437
35699,0.05268797347267658
35700,0.03131935514694878
35701,0.04278054811591073
35702,0.04818595296782534
35703,0.08345348945007919
35704,0.08984378119179642
35705,0.09689380845001004
35706,0.44026513670972883
35707,0.7274267358212084
35708,0.4713546768441926
35709,0.2451364476879934
35710,0.5585496167854499
35711,0.0850698130588157
35712,0.057005510350910074
35713,0.05876644297923371
35714,0.21483049329907034
35715,0.19580118967264726
35716,0.061711279986487004
35717,0.042373568242853384
35718,0.05419772984731589
35719,0.10938200805462761
35720,0.03920014156763826
35721,0.04717070381478867
35722,0.08231250471677574
35723,0.03221066142350369
35724,0.031819339815058724
35725,0.03956031468339571
35726,0.02513366765974043
35727,0.0441017824261832
35728,0.07771726125431583
35729,0.061519960452269006
35730,0.06324962827290528
35731,0.4084733445632916
35732,0.23627412360426597
35733,0.33736904715186844
35734,0.7286358673746081
35735,0.6323588870878044
35736,0.2421298198086335
35737,0.10449860749394993
35738,0.03940625708817544
35739,0.03216182556705181
35740,0.051566803506160205
35741,0.11558501804314703
35742,0.03414857824133673
35743,0.04911454382191661
35744,0.8127454242184136
35745,0.07165872267843457
35746,0.03829395604659426
35747,0.06087744340724259
35748,0.08519151949158787
35749,0.21830222224486504
35750,0.05678864046356752
35751,0.056214882054722186
35752,0.0297178627309764
35753,0.05456068765347969
35754,0.042606041039410306
35755,0.08829560417454016
35756,0.08367312068224238
35757,0.6351198667131572
35758,0.420593266725766
35759,0.2616217166130923
35760,0.978249658126678
35761,0.44922401483256885
35762,0.522161744170912
35763,0.13651667848554594
35764,0.04179817629867496
35765,0.032806942694435105
35766,0.03421277724131536
35767,0.06844513809923732
35768,0.07328631351392893
35769,0.049438858376513704
35770,0.16598441377425469
35771,0.49320196465940225
35772,0.10265844607776775
35773,0.2894426781758956
35774,0.048746512885172365
35775,0.0974001595278531
35776,0.12611798148097467
35777,0.13634756367357748
35778,0.23947703823221994
35779,0.060915053757748805
35780,0.03985783314724707
35781,0.03395630883517434
35782,0.030557187192166668
35783,0.0396486017342492
35784,0.10210958969366718
35785,0.8599703187566687
35786,0.4125327459665315
35787,0.7221162838317101
35788,0.4609869713185824
35789,0.4153484267162281
35790,0.11151252229717956
35791,0.1435375979175638
35792,0.043174786632941706
35793,0.04102581284998018
35794,0.03160031944894881
35795,0.05206900515260428
35796,0.028860138414294224
35797,0.09063753225221083
35798,0.0969073107671655
35799,0.05538275668055003
35800,0.2805002569756472
35801,0.040161425986801946
35802,0.08148808357329507
35803,0.5103007702978188
35804,0.059882136181156995
35805,0.030647077840207797
35806,0.08909254122389
35807,0.2628635926165538
35808,0.041837312933608636
35809,0.2240422481214301
35810,0.11661568499186517
35811,0.0757296369685293
35812,0.12525170227956361
35813,0.0511892351819952
35814,0.0879515548147803
35815,0.08498204188669528
35816,0.059591241468676656
35817,0.11635140274311134
35818,0.04079482044450247
35819,0.12049998172672544
35820,0.04983011920585292
35821,0.03993597037658753
35822,0.21760717934486784
35823,0.03297912227451413
35824,0.038538119216719575
35825,0.11457346322477638
35826,0.04586630045377907
35827,0.09263335855419302
35828,0.05186875209740735
35829,0.0622638656776343
35830,0.05177375010488566
35831,0.11920209686997985
35832,0.25355553755164234
35833,0.6951554480824463
35834,0.10908430164636133
35835,0.03747192648621419
35836,0.03196695095346468
35837,0.03919113322744154
35838,0.03611068317389914
35839,0.03785021992368802
35840,0.07173230909840317
35841,0.06696105149871713
35842,0.20927204493839405
35843,0.03386783115449151
35844,0.033102671041887306
35845,0.04528945853308343
35846,0.041179446977311615
35847,0.04383391487597993
35848,0.08016217853364706
35849,0.08448743669799226
35850,0.496056135839235
35851,0.03183168826810276
35852,0.05506395911111346
35853,0.06795812788301289
35854,0.09014841861687285
35855,0.5307355955110854
35856,0.14179710603049372
35857,0.05459435777423306
35858,0.043050281791010274
35859,0.1443319102978974
35860,0.05422380125609145
35861,0.07300221323710425
35862,0.15354732922740827
35863,0.05372569371792622
35864,0.03851761291416218
35865,0.025941879187277906
35866,0.03620290642323015
35867,0.4530950089022673
35868,0.03597826165095647
35869,0.04029074277786189
35870,0.04109940219620978
35871,0.10722582342547621
35872,0.05263055515521023
35873,0.05238259320897588
35874,0.030508352302363734
35875,0.041778215129458604
35876,0.06399940975162602
35877,0.2056063728462341
35878,0.035630864714022936
35879,0.05190262765731217
35880,0.04920604171776138
35881,0.047394295537362824
35882,0.0825601605978304
35883,0.23221410810349535
35884,0.05344163123848927
35885,0.2690161127274751
35886,0.08305857535833504
35887,0.042892922199421486
35888,0.035176669896211474
35889,0.05072435041606639
35890,0.07888286717846431
35891,0.04646187583253376
35892,0.31582041725956866
35893,0.3343581392012629
35894,0.030775819533536676
35895,0.0839025378673605
35896,0.05100771673431511
35897,0.03164056084603335
35898,0.28501954701367144
35899,0.6060869430900326
35900,0.22064835294629043
35901,0.09434788051889016
35902,0.07695037077276763
35903,0.06650057111243367
35904,0.07084936555015861
35905,0.08656958348436339
35906,0.07688288006002743
35907,0.08246045796246333
35908,0.8802810498951604
35909,0.07766379371126132
35910,0.0742357669346536
35911,0.0749473260800183
35912,0.04243722623461747
35913,0.15319470737401214
35914,0.5212634716178806
35915,0.05675814240289065
35916,0.2340730802938516
35917,0.044028291318288997
35918,0.12015305895390282
35919,0.02855057286323199
35920,0.07410090719520472
35921,0.03329377479641445
35922,0.035045015230201274
35923,0.06209917821793292
35924,0.06392844822384765
35925,0.03886620316179244
35926,0.08906835405875684
35927,0.032481865068405794
35928,0.04529402727372597
35929,0.25915481824152
35930,0.050789746683106894
35931,0.049531404844991044
35932,0.031314520216521514
35933,0.04533180049394069
35934,0.0993079611844129
35935,0.090271706246739
35936,0.7935779115616352
35937,0.06705695358836125
35938,0.223329828568446
35939,0.07535315972649612
35940,0.058737102485526035
35941,0.04582330506908698
35942,0.04110237125180704
35943,0.036960879958242196
35944,0.5046215396177482
35945,0.036694684025650647
35946,0.03185580432335073
35947,0.04172296538891548
35948,0.03978212593793136
35949,0.03425966012808643
35950,0.060959544652856947
35951,0.10600236055743627
35952,0.04172782678630683
35953,0.10712113724738631
35954,0.05533915911974009
35955,0.03376690958284845
35956,0.04052861438557258
35957,0.05260624161173325
35958,0.46869460114179984
35959,0.03405856645791646
35960,0.04038737656901719
35961,0.03582000674333417
35962,0.03576130710434222
35963,0.03806036092320806
35964,0.04831898906313495
35965,0.12237389584318614
35966,0.06919151232376271
35967,0.034647613035758494
35968,0.038621631268371884
35969,0.08383790001805708
35970,0.13409394384134288
35971,0.10326361234966366
35972,0.09205235569408543
35973,0.07584564738655261
35974,0.031759666889887524
35975,0.06123615681658183
35976,0.037591255395476
35977,0.08500283698892501
35978,0.1380477422102615
35979,0.22530658552391072
35980,0.036674664312688676
35981,0.03497998851374909
35982,0.03536952277988777
35983,0.030189175592923966
35984,0.03709647141585606
35985,0.028697494920774426
35986,0.04688973123645317
35987,0.032875784079008465
35988,0.03645504100419577
35989,0.03088356332934966
35990,0.057787858697308014
35991,0.08386885965379517
35992,0.07811273566679995
35993,0.0927356174295778
35994,0.23470053117171122
35995,0.029032870666720056
35996,0.3139074370670043
35997,0.03545576892757662
35998,0.03380179788837046
35999,0.03281183970723933
36000,0.04246241701214536
36001,0.03261407220244298
36002,0.04271939426392073
36003,0.030629180719284842
36004,0.04155331941961113
36005,0.06174544732688118
36006,0.03884670293168669
36007,0.08704195443346088
36008,0.06841844276951109
36009,0.03418778152743768
36010,0.0324618136695293
36011,0.03574728486350545
36012,0.11891580869893996
36013,0.04410787027494498
36014,0.06003162653784375
36015,0.027920640168683807
36016,0.05780262181307533
36017,0.0492437902734222
36018,0.1079348632160458
36019,0.039699320982440195
36020,0.35961981769670104
36021,0.07039478664804531
36022,0.06831001443527339
36023,0.07693196463305575
36024,0.03930716518363721
36025,0.058308590548312
36026,0.04410144680056236
36027,0.09101728554855053
36028,0.04008811297430299
36029,0.09952446783339873
36030,0.12844429983849007
36031,0.03867641951031586
36032,0.04230566138642809
36033,0.05251106592018009
36034,0.04811378357172907
36035,0.038245287003276736
36036,0.034792873973530675
36037,0.10331271650460028
36038,0.07749857898445568
36039,0.19913565415385914
36040,0.047615196814807144
36041,0.03174328271367518
36042,0.029345441453085097
36043,0.026710490902031772
36044,0.05798522615992087
36045,0.035567155742495436
36046,0.05223991747430344
36047,0.03093910483075638
36048,0.04093092178422229
36049,0.28913288959651257
36050,0.26655591262964734
36051,0.0425983333453952
36052,0.11195472888921155
36053,0.02908209952393024
36054,0.04079471103209874
36055,0.058115864772923326
36056,0.05751055871957502
36057,0.05699055245223394
36058,0.06105700108440295
36059,0.05072115715689168
36060,0.07634146445430023
36061,0.048350244362250334
36062,0.05128993391822615
36063,0.06857879036260037
36064,0.051380646163511616
36065,0.4521586699205916
36066,0.05255412845297306
36067,0.05786901780578346
36068,0.06242770489541793
36069,0.25245288259845544
36070,0.3989308436224952
36071,0.0398240705953363
36072,0.03222972569176834
36073,0.04704019355265725
36074,0.2208500784163391
36075,0.04857623667907984
36076,0.4673383739330732
36077,0.036907292527313736
36078,0.09750528588047781
36079,0.09859907476965779
36080,0.12314431742787685
36081,0.03143125416686506
36082,0.39040956558053513
36083,0.7502658597560398
36084,0.24362723253998692
36085,0.06363523792716233
36086,0.050698984605103095
36087,0.3103028950735437
36088,0.04747886151214635
36089,0.04618958124252027
36090,0.05705876017466207
36091,0.05260775430713223
36092,0.03227243730954334
36093,0.08563598654514784
36094,0.24620159264152752
36095,0.6448989966002994
36096,0.5735691596000075
36097,0.06304356824805082
36098,0.06564316931001042
36099,0.20270374266806765
36100,0.11269182948568922
36101,0.04005007674098519
36102,0.052255597844230145
36103,0.05021998850382613
36104,0.06509733381228633
36105,0.10223314420904647
36106,0.4961327120570074
36107,0.21034012461246177
36108,0.21968038107318544
36109,0.6155849224390094
36110,0.09153436386589336
36111,0.03126771997571587
36112,0.5416037529402242
36113,0.03704495157001937
36114,0.08187653309789678
36115,0.16508481778088133
36116,0.04507642878648506
36117,0.07296572172440091
36118,0.05091194785998487
36119,0.08775486489513305
36120,0.09731642300366612
36121,0.09942272227260979
36122,0.10601697563168769
36123,0.04228033979864546
36124,0.057080352238685225
36125,0.10499381215328411
36126,0.25956208059769315
36127,0.05049884159343303
36128,0.03985359946228951
36129,0.05206170526926592
36130,0.06347333067477119
36131,0.06937617865600924
36132,0.04459202407724827
36133,0.0760139005360438
36134,0.05560159358232604
36135,0.13618250361770737
36136,0.06167415520879732
36137,0.12633415257336678
36138,0.0728095442263478
36139,0.05019184127242271
36140,0.03101816766403119
36141,0.5186467206840613
36142,0.19613155831871032
36143,0.0892474488150558
36144,0.48208921511473884
36145,0.5434883773643389
36146,0.08396758392647094
36147,0.084815046648989
36148,0.0369885520898355
36149,0.05706892055992277
36150,0.05657641594139565
36151,0.07329427668685648
36152,0.07434484305300189
36153,0.0739500962190668
36154,0.2948573096950107
36155,0.5347693769581169
36156,0.33178129195467604
36157,0.060917958053486584
36158,0.0353362908266692
36159,0.042312779231555006
36160,0.05139061108202749
36161,0.3189108931367819
36162,0.03213388826870786
36163,0.040067940164619856
36164,0.04127239433625075
36165,0.07384695481545973
36166,0.04819793862569975
36167,0.4561076848047393
36168,0.6099579685099872
36169,0.09360717870409345
36170,0.036234296256448
36171,0.040983409774047116
36172,0.06422359358544424
36173,0.08403743531116029
36174,0.030220454038034215
36175,0.040078280534434484
36176,0.02827342513129069
36177,0.11109501530570856
36178,0.14379585656194555
36179,0.08895527359322658
36180,0.08850084011710962
36181,0.0573989036042976
36182,0.04930657395368422
36183,0.04222866834930596
36184,0.04179017187753589
36185,0.04210571127884359
36186,0.11057950395975875
36187,0.060016050821834296
36188,0.09645516475040049
36189,0.034740660654990464
36190,0.051063736505734036
36191,0.04573418249456376
36192,0.03317046485820094
36193,0.03173976101901198
36194,0.03829755958228619
36195,0.054361566134732996
36196,0.04323166958740882
36197,0.07914873683596496
36198,0.5849639092561295
36199,0.5072026392070474
36200,0.05095285889776324
36201,0.04859857472768211
36202,0.040628205027124296
36203,0.11014851450021661
36204,0.06072095312848389
36205,0.034924358667069014
36206,0.07680758315081129
36207,0.03986618969552454
36208,0.04828870794671151
36209,0.2602703560024646
36210,0.038663576374587526
36211,0.03987426863457491
36212,0.03408260786276034
36213,0.0587388608549681
36214,0.0706860179331345
36215,0.24343517239604537
36216,0.22663557684814584
36217,0.23194885827509742
36218,0.06620792672439672
36219,0.05422945190600487
36220,0.035090410553252065
36221,0.05056969726910669
36222,0.04862534177441292
36223,0.26334812285367454
36224,0.06713645559305681
36225,0.5665485464023252
36226,0.10015692358235073
36227,0.091555430749818
36228,0.047801546056491666
36229,0.03971996863508503
36230,0.06270876038497704
36231,0.05630480894013216
36232,0.034757951367278134
36233,0.07463617998314923
36234,0.045203594324181987
36235,0.08303344530466397
36236,0.059833863937221905
36237,0.09002641863278299
36238,0.23166013288945808
36239,0.47199440145159816
36240,0.06777091818591885
36241,0.03737325615091236
36242,0.074667915375103
36243,0.034048805395318925
36244,0.042975336475371564
36245,0.09106914803543929
36246,0.07067542976250166
36247,0.097635444547019
36248,0.04318088570483101
36249,0.11255937978488906
36250,0.04154548020614238
36251,0.05103610241992464
36252,0.035204530523611
36253,0.1354701908538846
36254,0.03531336371132125
36255,0.03850520366502608
36256,0.06653491360604544
36257,0.04675393270724266
36258,0.03484902153414064
36259,0.04336473492051896
36260,0.07013358488716072
36261,0.07200763694553963
36262,0.0991558171921933
36263,0.08965358128447984
36264,0.2550790546410785
36265,0.23358712995081551
36266,0.23977769860017106
36267,0.029920867688837824
36268,0.08479610437019344
36269,0.05227390398503377
36270,0.06101930738114479
36271,0.088497610654531
36272,0.035619664684537755
36273,0.03924566808603505
36274,0.059826863280933555
36275,0.08394621261399093
36276,0.04580435656316296
36277,0.0640933061402315
36278,0.06183346308229016
36279,0.085476089200311
36280,0.03152046512566732
36281,0.05215805570288422
36282,0.13545952899378952
36283,0.058904637617129336
36284,0.20893040622654452
36285,0.5769987321410962
36286,0.09181738615249843
36287,0.09185284538394212
36288,0.06651354415197942
36289,0.07849426939535747
36290,0.07212947760772631
36291,0.07381348203266869
36292,0.06298080891980985
36293,0.03548022054365849
36294,0.041317959812680896
36295,0.27104002681254646
36296,0.09961403029237254
36297,0.05751557663311607
36298,0.041003269178044206
36299,0.05977260664506602
36300,0.043646989741978046
36301,0.0342195004685197
36302,0.030828069290651974
36303,0.06060486106773008
36304,0.5476188096048848
36305,0.06574429685590487
36306,0.05728999902560113
36307,0.08582426005372834
36308,0.7401777472404566
36309,0.10744152023610824
36310,0.03048253143834208
36311,0.09274833057801019
36312,0.06668339471501239
36313,0.23427420605701377
36314,0.4815732841587333
36315,0.06660695618576573
36316,0.043768142513245074
36317,0.07244290058286483
36318,0.07770079763605899
36319,0.078986024931647
36320,0.13426818868902884
36321,0.04258191433878781
36322,0.2060340200488092
36323,0.05918331076558478
36324,0.06590082653639721
36325,0.030853034837939636
36326,0.03762374616433297
36327,0.05924101346473361
36328,0.06110568513883232
36329,0.037814509650736024
36330,0.09505635064231024
36331,0.09607786504167914
36332,0.27408837755378485
36333,0.0721839281894439
36334,0.040274158163203885
36335,0.0906428038822645
36336,0.12792392389666563
36337,0.13658202520415302
36338,0.06314401016763174
36339,0.06111553918624302
36340,0.04716643874982256
36341,0.05499418160898398
36342,0.5780731820050945
36343,0.02846789985682263
36344,0.10313689802621658
36345,0.33322376533446113
36346,0.12559598625912005
36347,0.033131913615079854
36348,0.028909532989710832
36349,0.03148654007934732
36350,0.04926446290144464
36351,0.05063105718097486
36352,0.2624636989267277
36353,0.41073839030303394
36354,0.08785709469733555
36355,0.094308580706173
36356,0.09887110046328183
36357,0.21797873911222954
36358,0.09654654020873085
36359,0.14305564483642427
36360,0.43372489415040855
36361,0.06823850673449082
36362,0.05859897942584946
36363,0.10575474183000343
36364,0.07048057348751394
36365,0.31548520277330677
36366,0.7856628646130134
36367,0.06952568004500394
36368,0.441569643362411
36369,0.031186475543150766
36370,0.04818418990921163
36371,0.15486123537807256
36372,0.05386841684752294
36373,0.06742703935753874
36374,0.0394574808094606
36375,0.06226079722606506
36376,0.027126873819600727
36377,0.5911474165422328
36378,0.0741324951453268
36379,0.08651068391393231
36380,0.2871858692492771
36381,0.1221858549033843
36382,0.14858580547938774
36383,0.2739736815146068
36384,0.1353646767155477
36385,0.041209268258927075
36386,0.24383857600691838
36387,0.2273971428422137
36388,0.09769968760153315
36389,0.877066439542086
36390,0.49157363505139395
36391,0.49304321248588645
36392,0.033085107459679686
36393,0.1970761710747868
36394,0.08660100700463906
36395,0.04415565248554222
36396,0.042267074587637364
36397,0.03310071191588295
36398,0.0306825826418589
36399,0.05300216930197607
36400,0.03350307661611006
36401,0.04034174780700354
36402,0.07123614661220647
36403,0.0947402836169706
36404,0.08816021977248392
36405,0.09687234522307428
36406,0.07198314228385075
36407,0.10710181835644532
36408,0.09065675881384676
36409,0.029165925753247345
36410,0.09297593780394191
36411,0.2898544688266137
36412,0.06722778613023445
36413,0.8130362133840614
36414,0.8288867393684248
36415,0.6328667288334482
36416,0.03381119035421185
